PreCondName,TrgCol,ratingName_EN,ratingName_CN,PreCond.thisRepN,PreCond.thisTrialN,PreCond.thisN,PreCond.thisIndex,RatingPreCond.thisRepN,RatingPreCond.thisTrialN,RatingPreCond.thisN,RatingPreCond.thisIndex,InstrBkg.started,TagFig.started,InstrKeyResp.started,InstrKeyResp.keys,InstrKeyResp.rt,precondBkg.started,imagePreCond.started,imagePreCond.stopped,BlankBkg.started,BlankBkg.stopped,Bkg.started,image.started,Scale.started,Scale.response,Scale.rt,fearRating.keys,fearRating.rt,InstrBkg2.started,TagFig2.started,key_resp.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,12.831576040989603,12.831576040989603,12.831576040989603,space,0.8441110419953475,,,,,,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+1.BMP,0.4,,,0,0,0,9,,,,,,,,,,13.77247474998876,13.77247474998876,19.72410441598913,19.735510040991358,25.8280921659898,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+1.BMP,0.4,,,0,1,1,11,,,,,,,,,,25.8280921659898,25.8280921659898,31.77588795799238,31.800302832998568,38.06955066599767,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+1.BMP,0.4,,,0,2,2,8,,,,,,,,,,38.06955066599767,38.06955066599767,44.04260170798807,44.05994516599458,50.368800415992155,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+4.BMP,0.4,,,0,3,3,19,,,,,,,,,,50.368800415992155,50.368800415992155,56.32612241599418,56.3519684579951,62.49473116599256,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+1.BMP,0.4,,,0,4,4,13,,,,,,,,,,62.49473116599256,62.49473116599256,68.45497954099847,68.47500233299797,74.6331370830012,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+3.BMP,-0.1,,,0,5,5,0,,,,,,,,,,74.6331370830012,74.6331370830012,80.60311070799071,80.62720787498984,86.89035383299051,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+3.BMP,-0.1,,,0,6,6,5,,,,,,,,,,86.89035383299051,86.89035383299051,92.85871220799163,92.87648737498967,99.0553823329974,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+4.BMP,0.4,,,0,7,7,23,,,,,,,,,,99.0553823329974,99.0553823329974,105.02821279098862,105.04398412498995,111.18712129099004,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+4.BMP,0.4,,,0,8,8,18,,,,,,,,,,111.18712129099004,111.18712129099004,117.15940470799978,117.17611624998972,123.38620783299848,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+1.BMP,0.4,,,0,9,9,10,,,,,,,,,,123.38620783299848,123.38620783299848,129.36099991599622,129.38136600000144,135.46714054098993,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+3.BMP,-0.1,,,0,10,10,4,,,,,,,,,,135.46714054098993,135.46714054098993,141.44526783299807,141.46208524999383,147.71551850000105,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+4.BMP,0.4,,,0,11,11,16,,,,,,,,,,147.71551850000105,147.71551850000105,153.68742583299172,153.7050684579881,159.91821279098804,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+3.BMP,-0.1,,,0,12,12,3,,,,,,,,,,159.91821279098804,159.91821279098804,165.86329362499237,165.88420012500137,171.98813695799618,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+3.BMP,-0.1,,,0,13,13,7,,,,,,,,,,171.98813695799618,171.98813695799618,177.9628435409977,177.97984899999574,184.13127733299916,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+1.BMP,0.4,,,0,14,14,12,,,,,,,,,,184.13127733299916,184.13127733299916,190.10521041598986,190.12003770799492,196.21404487499967,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+3.BMP,-0.1,,,0,15,15,2,,,,,,,,,,196.21404487499967,196.21404487499967,202.18099958299717,202.20524416599073,208.24747962498805,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+4.BMP,0.4,,,0,16,16,21,,,,,,,,,,208.24747962498805,208.24747962498805,214.21533604100114,214.2378471659904,220.31662562499696,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+3.BMP,-0.1,,,0,17,17,1,,,,,,,,,,220.31662562499696,220.31662562499696,226.2882745409879,226.30663529099547,232.37793016599608,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+3.BMP,-0.1,,,0,18,18,6,,,,,,,,,,232.37793016599608,232.37793016599608,238.3641227499902,238.37391674998798,244.5046058329899,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+4.BMP,0.4,,,0,19,19,17,,,,,,,,,,244.5046058329899,244.5046058329899,250.46414079099486,250.4806313750014,256.71099912498903,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+4.BMP,0.4,,,0,20,20,20,,,,,,,,,,256.71099912498903,256.71099912498903,262.6820912909898,262.69903141599207,269.10848633298883,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+4.BMP,0.4,,,0,21,21,22,,,,,,,,,,269.10848633298883,269.10848633298883,275.09042470798886,275.0995074579987,281.1871257079911,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+1.BMP,0.4,,,0,22,22,15,,,,,,,,,,281.1871257079911,281.1871257079911,287.16512391599827,287.1816930829955,293.27611012499256,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
Stimuli/CS+1.BMP,0.4,,,0,23,23,14,,,,,,,,,,293.27611012499256,293.27611012499256,299.248215582993,299.26553720798984,305.6542754999973,,,,,,,,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
,-0.1,Instructions_EN/ratingCS+1.png,Instructions_CN/ratingCS+1.png,,,,,0,0,0,0,,,,,,,,,,,305.6542754999973,305.6542754999973,305.6542754999973,None,None,9,17.062793082994176,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
,0.4,Instructions_EN/ratingCS+3.png,Instructions_CN/ratingCS+3.png,,,,,0,1,1,1,,,,,,,,,,,322.7626215409982,322.7626215409982,322.7626215409982,None,None,9,9.611082832998363,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
,-0.1,Instructions_EN/ratingCS+4.png,Instructions_CN/ratingCS+4.png,,,,,0,2,2,2,,,,,,,,,,,332.41389974999765,332.41389974999765,332.41389974999765,None,None,8,0.24743654200574383,,,,ss,001,2023-01-06_02h45.25.644,FigureTest,2022.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.69542429099965,332.69542429099965,332.69542429099965,,,,,,,
